,구분,총계
1,종로구,"1,966"
2,중 구,"2,584"
3,용산구,"2,970"
4,성동구,"4,175"
5,광진구,"3,592"
6,동대문구,"2,759"
7,중랑구,"4,193"
8,성북구,"4,957"
9,강북구,"3,321"
10,도봉구,"2,385"
11,노원구,"2,626"
12,은평구,"4,653"
13,서대문구,"3,538"
14,마포구,"2,638"
15,양천구,"3,890"
16,강서구,"3,353"
17,구로구,"4,831"
18,금천구,"2,885"
19,영등포구,"4,660"
20,동작구,"2,690"
21,관악구,"5,642"
22,서초구,"4,995"
23,강남구,"7,243"
24,송파구,"3,253"
25,강동구,"3,192"
